Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_1011915,32.0,10.0,320.0,2023-03-25,132.35395537525355,187.42857142857144,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_1012234,8.0,7.0,56.0,2024-05-12,126.123,46.85714285714285,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1012276,35.0,9.0,315.0,2024-11-14,132.36409736308318,222.17391304347825,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_1013045,32.0,4.0,128.0,2023-07-11,126.26041666666669,150.59405940594058,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1014253,24.5,9.0,220.5,2023-01-15,120.8904958677686,159.74,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_1014375,29.0,3.0,87.0,2023-09-28,127.02747252747253,145.59183673469389,0,0,0,0,1,0,0,0,1,False,False,True,False,True,False
TXN_1015414,38.0,10.0,380.0,2022-12-13,124.23255813953487,200.71794871794876,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1016209,41.0,4.0,164.0,2024-11-09,127.38235294117646,230.51111111111112,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_1016292,26.0,1.0,26.0,2022-02-12,126.47291666666666,152.12765957446808,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_1016655,29.0,1.0,29.0,2023-10-22,121.28615702479338,134.8108108108108,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1017087,18.5,4.0,74.0,2023-05-22,127.57843137254902,94.8125,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1017199,12.5,7.0,87.5,2024-01-14,132.95922746781116,69.19642857142857,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_1018578,18.5,3.0,55.5,2023-01-17,131.45833333333334,85.5,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1019817,18.5,5.0,92.5,2022-08-01,132.815415821501,100.0681818181818,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_1020775,27.5,3.0,82.5,2023-04-08,127.5599128540305,155.83333333333334,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_1020981,26.0,2.0,52.0,2024-09-25,133.21271929824562,152.12765957446808,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_1021697,38.0,6.0,228.0,2022-08-18,124.553911205074,212.8,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1021886,15.5,5.0,77.5,2022-02-26,135.88105726872246,80.76315789473684,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1021914,26.0,8.0,208.0,2022-10-01,126.83184855233851,142.48,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False
TXN_1023937,15.5,5.0,77.5,2024-10-09,132.95256916996047,80.76315789473684,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1025805,15.5,2.0,31.0,2024-07-28,123.5261569416499,82.8913043478261,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1027160,33.5,10.0,335.0,2024-06-12,125.565,195.765625,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1027353,27.5,8.0,220.0,2024-05-04,127.260348583878,167.89473684210526,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1028025,20.0,5.0,100.0,2023-05-18,129.85339805825242,117.3076923076923,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_1028281,33.5,10.0,335.0,2022-02-27,127.76200417536536,194.02083333333331,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1029810,5.0,4.0,20.0,2022-08-02,134.34791666666666,22.894736842105264,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1030654,38.0,7.0,266.0,2022-08-26,127.90605427974948,219.23076923076923,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_1031335,12.5,6.0,75.0,2024-11-19,132.33263157894737,69.19642857142857,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_1031561,27.5,6.0,165.0,2023-01-04,129.81290322580645,155.83333333333334,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_1031651,6.5,6.0,39.0,2023-05-03,128.55555555555554,68.01530612244898,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1032287,21.5,2.0,43.0,2022-07-27,132.9158215010142,134.02551020408163,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_1033656,26.0,5.0,130.0,2024-04-29,124.76109936575052,152.12765957446808,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_1034189,27.5,2.0,55.0,2022-02-08,127.17260579064587,136.01351351351352,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1036311,29.0,1.0,29.0,2022-12-22,132.9442190669371,165.94444444444446,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_1036563,21.5,8.0,172.0,2023-09-12,128.27672955974842,130.5,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1037036,39.5,10.0,395.0,2024-03-22,124.20084566596196,237.0,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1038078,29.0,5.0,145.0,2023-09-15,129.76601941747572,146.38095238095238,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1038808,14.0,1.0,14.0,2024-02-29,133.11695278969958,74.4390243902439,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_1038947,27.5,2.0,55.0,2024-03-07,130.0494623655914,137.86813186813183,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_1038979,11.0,3.0,33.0,2024-02-06,132.93610547667342,64.08695652173913,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_1039114,23.0,7.0,161.0,2023-12-19,132.78754940711462,119.75862068965516,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_1039611,15.5,1.0,15.5,2023-08-18,123.55734406438631,78.36111111111111,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1040270,26.0,2.0,52.0,2022-05-03,133.03540772532187,154.44,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_1041912,21.5,4.0,86.0,2023-11-12,124.85412262156449,110.02941176470588,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1042850,17.0,2.0,34.0,2024-10-19,132.9340770791075,117.9375,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1042935,23.0,2.0,46.0,2022-09-11,124.938689217759,126.5,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_1043899,27.5,2.0,55.0,2024-09-02,132.89148073022312,155.83333333333334,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_1044009,14.0,9.0,126.0,2024-01-07,129.8029126213592,72.6046511627907,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_1044590,14.0,4.0,56.0,2024-05-07,128.51991614255766,107.10752688172045,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_1045345,9.5,4.0,38.0,2023-12-18,132.0733590733591,43.0,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_1046262,14.0,5.0,70.0,2022-11-19,130.01720430107528,137.86813186813183,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_1046367,18.5,10.0,185.0,2022-06-21,132.10105263157894,146.30588235294118,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1047304,11.0,1.0,11.0,2023-10-25,133.08399209486166,77.0,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_1048755,41.0,3.0,123.0,2024-10-06,129.80873786407767,230.23076923076923,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1050160,23.0,6.0,138.0,2023-11-06,134.10208333333333,124.2,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_1051037,27.5,3.0,82.5,2023-06-14,129.99032258064517,156.53846153846155,0,0,0,0,0,0,0,1,0,False,True,False,True,False,False
TXN_1051223,5.0,9.0,45.0,2023-10-25,133.01679841897234,116.42777777777778,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_1051740,38.0,5.0,190.0,2024-12-14,131.77992277992277,198.55,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_1053050,14.0,1.0,14.0,2024-11-24,130.13763440860214,88.66666666666667,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_1053131,8.0,7.0,56.0,2024-08-04,132.03861003861005,43.40425531914894,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_1054983,15.5,7.0,108.5,2024-10-09,126.018,87.68571428571428,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_1054994,14.0,10.0,140.0,2023-09-05,126.23541666666668,86.66666666666667,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1055174,24.5,2.0,49.0,2022-06-17,128.53459119496856,131.25,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1055966,11.0,5.0,55.0,2024-12-22,132.99703557312253,64.08695652173913,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1056184,24.5,5.0,122.5,2024-11-30,132.75456389452333,134.34166666666667,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1056560,12.5,6.0,75.0,2024-03-06,130.35412262156447,70.45454545454545,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_1057845,33.5,7.0,234.5,2024-04-03,124.5401691331924,194.02083333333331,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1058643,9.5,2.0,19.0,2024-10-01,134.35,134.02551020408163,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_1058677,24.5,8.0,196.0,2024-04-24,130.0983086680761,142.8,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1059221,27.5,2.0,55.0,2022-09-11,127.0978021978022,156.53846153846155,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_1060478,38.0,3.0,114.0,2024-05-29,127.49128540305011,198.0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1060721,36.5,1.0,36.5,2022-07-12,132.07625482625485,175.48076923076923,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_1061030,36.5,4.0,146.0,2024-07-14,128.15657620041753,193.8275862068965,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1061282,27.5,2.0,55.0,2024-03-28,127.619825708061,161.94444444444446,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_1063113,20.0,1.0,20.0,2024-07-02,130.1247311827957,126.36363636363636,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_1063182,6.5,10.0,65.0,2022-05-02,121.21177685950413,70.07731958762886,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_1065130,41.0,3.0,123.0,2022-09-14,123.341046277666,230.23076923076923,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1067274,20.0,10.0,200.0,2022-05-21,132.71781115879827,103.33333333333331,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_1068083,5.0,8.0,40.0,2023-10-11,132.92190669371195,26.70212765957447,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_1068864,27.5,5.0,137.5,2023-02-16,128.0069033530572,155.546875,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_1069163,41.0,2.0,82.0,2023-01-20,123.4235412474849,230.23076923076923,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1069677,29.0,8.0,232.0,2023-03-18,128.1509433962264,165.3,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1071181,29.0,6.0,174.0,2023-04-16,128.09812108559498,164.33333333333334,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_1071655,12.5,8.0,100.0,2024-04-25,126.035,70.45454545454545,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_1071762,9.5,3.0,28.5,2024-10-31,133.2642543859649,70.07731958762886,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1072609,5.0,10.0,50.0,2023-01-31,133.00691699604744,26.0,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_1073711,6.5,6.0,39.0,2024-01-02,132.07142857142858,37.275510204081634,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_1074265,6.5,7.0,45.5,2024-03-16,127.11868131868133,37.28947368421053,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_1075229,14.0,3.0,42.0,2023-09-08,136.55955056179775,82.83333333333333,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1075886,8.0,4.0,32.0,2024-08-21,130.0989247311828,45.81818181818182,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_1076536,15.5,7.0,108.5,2023-05-24,134.16354166666667,104.42105263157896,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1076574,11.0,8.0,88.0,2024-09-19,132.82454361054766,64.08695652173913,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_1076822,27.5,2.0,55.0,2022-10-06,128.16962524654832,177.5,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_1076981,20.0,3.0,60.0,2023-11-11,127.60893246187364,117.3076923076923,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_1077412,17.0,3.0,51.0,2024-06-02,131.8336956521739,106.63636363636364,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1078382,38.0,6.0,228.0,2022-07-08,125.779,198.0,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_1078497,39.5,9.0,355.5,2024-01-21,135.8550561797753,213.72321428571428,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_1078672,39.5,8.0,316.0,2023-07-22,132.36206896551724,213.8448275862069,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_1079752,33.5,8.0,268.0,2023-11-08,131.36195652173913,187.7558139534884,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1082353,38.0,2.0,76.0,2023-01-05,132.9839055793991,212.8,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_1083965,12.5,8.0,100.0,2024-04-11,126.035,72.91666666666667,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_1084358,5.0,10.0,50.0,2022-01-23,133.03969957081546,26.370967741935484,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_1085427,29.0,9.0,261.0,2024-10-21,131.64285714285714,146.38095238095238,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_1085751,12.5,10.0,125.0,2024-08-27,127.4673202614379,85.57692307692308,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1086487,27.5,1.0,27.5,2025-01-05,131.88478260869564,136.01351351351352,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1086949,11.0,3.0,33.0,2023-12-07,136.57977528089887,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_1087400,29.0,2.0,58.0,2023-07-14,132.9911067193676,145.59183673469389,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_1089119,20.0,9.0,180.0,2024-08-18,129.6980582524272,123.55555555555556,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_1089350,29.0,9.0,261.0,2025-01-03,127.1710239651416,179.52380952380952,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1091462,27.5,2.0,55.0,2022-06-22,126.4125,136.01351351351352,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1091806,17.0,7.0,119.0,2024-11-04,134.14166666666668,85.62962962962963,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1091915,36.5,4.0,146.0,2023-07-16,121.0444214876033,182.5,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_1095198,32.0,2.0,64.0,2022-11-04,127.15256124721604,177.14285714285714,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_1095513,39.5,1.0,39.5,2022-08-04,136.56516853932584,207.80434782608697,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1095879,6.5,10.0,65.0,2023-02-04,126.105,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_1096134,9.5,8.0,76.0,2022-06-11,127.57407407407408,42.87179487179487,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_1096977,23.0,9.0,207.0,2024-12-07,131.4945652173913,122.46629213483146,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_1097532,21.5,3.0,64.5,2022-03-01,133.00858369098714,127.56666666666666,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_1099045,18.5,6.0,111.0,2022-09-12,132.25684210526316,79.6923076923077,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_1101287,20.0,2.0,40.0,2024-01-05,129.96990291262136,104.31372549019608,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_1101297,14.0,2.0,28.0,2022-03-24,126.179,72.6046511627907,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_1102033,23.0,10.0,230.0,2022-04-17,120.87086776859503,126.92592592592592,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1102128,11.0,3.0,33.0,2024-05-01,130.4429175475687,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_1102582,23.0,5.0,115.0,2024-10-27,123.35714285714286,149.3050847457627,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1102675,35.0,1.0,35.0,2024-11-02,128.38830897703548,206.25,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_1102901,24.5,10.0,245.0,2022-03-17,132.50608519269778,114.84375,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_1105856,39.5,2.0,79.0,2022-04-17,132.949604743083,213.72321428571428,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_1107138,18.5,2.0,37.0,2023-07-08,132.92799188640973,137.72222222222223,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1107383,8.0,6.0,48.0,2022-03-24,126.139,43.66666666666666,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_1107812,33.5,5.0,167.5,2023-04-13,136.27752808988765,169.08695652173913,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1109670,33.5,6.0,201.0,2023-08-12,131.75868725868725,194.02083333333331,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1110407,39.5,7.0,276.5,2022-10-21,126.6792873051225,231.7333333333333,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1110932,33.5,9.0,301.5,2024-04-07,131.5646718146718,155.51666666666668,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1112365,39.5,10.0,395.0,2023-09-24,132.46052631578948,207.80434782608697,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_1112486,38.0,5.0,190.0,2022-01-22,120.9535123966942,183.66666666666663,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
TXN_1112566,29.0,2.0,58.0,2022-07-19,130.39006342494716,170.46341463414635,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_1113144,11.0,10.0,110.0,2022-05-03,121.11880165289256,70.78260869565217,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_1113295,41.0,10.0,410.0,2022-08-23,125.67291666666668,276.75,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_1116351,38.0,3.0,114.0,2024-08-26,128.0532544378698,183.66666666666663,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1117354,6.5,4.0,26.0,2024-11-01,130.45771670190274,68.01530612244898,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_1118794,5.0,2.0,10.0,2024-02-05,127.71786492374729,30.74074074074074,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_1118935,15.5,7.0,108.5,2022-06-20,132.8913043478261,82.8913043478261,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1119796,36.5,2.0,73.0,2022-12-05,131.78586956521738,200.07407407407408,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_1121761,39.5,7.0,276.5,2023-11-04,130.99791666666667,234.07407407407408,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1122145,12.5,5.0,62.5,2022-11-14,127.60348583877996,69.19642857142857,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_1122490,12.5,6.0,75.0,2023-11-30,127.57625272331154,73.21428571428571,0,1,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1123016,11.0,9.0,99.0,2022-07-21,129.95483870967743,61.34615384615385,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1123240,36.5,10.0,365.0,2022-06-29,133.62916666666666,182.5,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1123421,29.0,8.0,232.0,2022-02-08,126.7783964365256,168.6046511627907,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_1124993,29.0,10.0,290.0,2023-06-09,136.00224719101124,146.38095238095238,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_1125784,14.0,9.0,126.0,2023-07-29,129.8029126213592,72.66666666666667,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_1126177,14.0,9.0,126.0,2022-09-26,129.8029126213592,82.0,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_1126918,12.5,7.0,87.5,2022-10-23,127.54901960784314,70.45454545454545,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_1127104,35.0,9.0,315.0,2023-09-23,129.49032258064517,166.6,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_1127219,5.0,4.0,20.0,2022-09-20,130.00873786407766,23.571428571428573,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_1127482,24.5,7.0,171.5,2023-10-16,129.7145631067961,134.2173913043478,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_1130823,17.0,10.0,170.0,2024-11-02,127.94280078895464,106.7948717948718,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1132097,20.0,9.0,180.0,2023-05-18,131.7992277992278,100.7843137254902,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_1132339,20.0,4.0,80.0,2023-07-12,121.18078512396694,98.46153846153848,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_1132569,36.5,2.0,73.0,2023-06-28,133.16666666666666,193.8275862068965,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1133322,5.0,10.0,50.0,2022-08-06,132.90162271805275,26.071428571428573,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_1133577,9.5,6.0,57.0,2022-08-13,127.61546840958606,43.0,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_1134117,33.5,1.0,33.5,2024-12-30,124.96511627906976,194.02083333333331,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_1134786,29.0,1.0,29.0,2023-09-21,124.97463002114164,165.94444444444446,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_1135069,18.5,2.0,37.0,2024-12-15,121.26962809917356,113.56944444444444,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_1135450,33.5,8.0,268.0,2024-10-03,136.05168539325842,187.7558139534884,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_1135523,33.5,6.0,201.0,2024-08-04,135.6090308370044,173.88095238095238,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_1135577,21.5,3.0,64.5,2023-08-28,128.3267223382046,127.56666666666666,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_1135615,6.5,8.0,52.0,2022-08-25,132.38105263157894,70.07731958762886,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
